DeliverableID,PackageID,DeliverableName,ExecutionPath,LocalDependenciesCsvPath,LocalDependencyRegisterState,AggregateDependencyAuthority,AggregateRowsAsConsumer,AggregateActiveRowsAsConsumer,AggregateCandidateRowsAsConsumer,AggregateRowsAsProvider,RefreshState,Notes
DEL-07-07,PKG-07,"Solve execution UX: progress, cancellation, and diagnostics","execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-07_Solve execution UX- progress, cancellation, and diagnostics","execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-07_Solve execution UX- progress, cancellation, and diagnostics/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,12,11,1,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-07-08,PKG-07,Design-authoring state and comparison workspace,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-08_Design-authoring state and comparison workspace,execution/PKG-07_Graphical User Interface and Engineering Workflow/1_Working/DEL-07-08_Design-authoring state and comparison workspace/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-08-01,PKG-08,Calculation report generator,"execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,14,14,0,3,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-08-02,PKG-08,Audit manifest and model hash,"execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-08-03,PKG-08,"Warnings, assumptions, and provenance report section","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-08-04,PKG-08,Result export format,"execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-04_Result export format","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-04_Result export format/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-08-05,PKG-08,Report protected-content linter,"execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-05_Report protected-content linter","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-05_Report protected-content linter/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,10,1,3,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-08-06,PKG-08,"State, comparison, and handoff report sections","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-06_State, comparison, and handoff report sections","execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-06_State, comparison, and handoff report sections/Dependencies.csv",MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-09-01,PKG-09,Mechanics benchmark suite,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-09-02,PKG-09,Stress recovery benchmark suite,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-02_Stress recovery benchmark suite","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-02_Stress recovery benchmark suite/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,3,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-09-03,PKG-09,Nonlinear support regression suite,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-03_Nonlinear support regression suite","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-03_Nonlinear support regression suite/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,6,6,0,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-09-04,PKG-09,Validation manual skeleton,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-04_Validation manual skeleton","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-04_Validation manual skeleton/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-09-05,PKG-09,Release quality gate checklist,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-05_Release quality gate checklist","execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-05_Release quality gate checklist/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,9,1,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-10-01,PKG-10,Public API and plugin boundary,"execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-01_Public API and plugin boundary","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-01_Public API and plugin boundary/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-10-02,PKG-10,Import/export adapter framework,"execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-02_Import-export adapter framework","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-02_Import-export adapter framework/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,12,12,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-10-03,PKG-10,Local FEA handoff data contract,"execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-03_Local FEA handoff data contract","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-03_Local FEA handoff data contract/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,12,11,1,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-10-04,PKG-10,"Build, packaging, and CI/CD pipeline","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-04_Build, packaging, and CI-CD pipeline","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-04_Build, packaging, and CI-CD pipeline/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-10-05,PKG-10,Headless CLI and structured I/O analysis runner,"execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-05_Headless CLI and structured I-O analysis runner","execution/PKG-10_Build, Packaging, API, and Interoperability/1_Working/DEL-10-05_Headless CLI and structured I-O analysis runner/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,13,13,0,2,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-11-01,PKG-11,User guide skeleton,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-01_User guide skeleton","execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-01_User guide skeleton/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-11-02,PKG-11,Developer guide for solver and rule packs,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-02_Developer guide for solver and rule packs","execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-02_Developer guide for solver and rule packs/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-11-03,PKG-11,Theory notes: classical to modern centerline analysis,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis","execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-11-04,PKG-11,Invented educational example models,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-04_Invented educational example models","execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-04_Invented educational example models/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,1,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-11-05,PKG-11,Contributor tutorial and onboarding,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-05_Contributor tutorial and onboarding","execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-05_Contributor tutorial and onboarding/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,8,8,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-12-01,PKG-12,Local-first storage and private data paths,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths","execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-01_Local-first storage and private data paths/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,10,10,0,4,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-12-02,PKG-12,Private data redaction and export controls,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls","execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,13,13,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-12-03,PKG-12,Telemetry off-by-default design,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-03_Telemetry off-by-default design","execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-03_Telemetry off-by-default design/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,9,9,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-12-04,PKG-12,Secret and private-library handling,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-04_Secret and private-library handling","execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-04_Secret and private-library handling/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,11,0,0,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-12-05,PKG-12,Security threat model,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model","execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model/Dependencies.csv",HISTORICAL_DAG001_MIRROR_PRESENT_STALE_FOR_REV05,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,11,10,1,7,HELD_UNTIL_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-13-01,PKG-13,Design knowledge schema and provenance model,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-01_Design knowledge schema and provenance model,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-01_Design knowledge schema and provenance model/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-13-02,PKG-13,Constraint entity and provenance model,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-13-03,PKG-13,Constraint validation engine,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-03_Constraint validation engine,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-03_Constraint validation engine/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-13-04,PKG-13,Physical-to-analytical transformation contract,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-04_Physical-to-analytical transformation contract,execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-04_Physical-to-analytical transformation contract/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-14-01,PKG-14,Immutable model state records,"execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-01_Immutable model state records","execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-01_Immutable model state records/Dependencies.csv",MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-14-02,PKG-14,Analysis run records,"execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-02_Analysis run records","execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-02_Analysis run records/Dependencies.csv",MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-14-03,PKG-14,Model-state comparison engine,"execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-03_Model-state comparison engine","execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-03_Model-state comparison engine/Dependencies.csv",MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-14-04,PKG-14,Analysis-run comparison engine,"execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-04_Analysis-run comparison engine","execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-04_Analysis-run comparison engine/Dependencies.csv",MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-14-05,PKG-14,"Comparison mapping, tolerance, and export contracts","execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-05_Comparison mapping, tolerance, and export contracts","execution/PKG-14_Model States, Analysis Runs, and Comparison/1_Working/DEL-14-05_Comparison mapping, tolerance, and export contracts/Dependencies.csv",MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-15-01,PKG-15,Canonical handoff package schema and manifest,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-01_Canonical handoff package schema and manifest,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-01_Canonical handoff package schema and manifest/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-15-02,PKG-15,Target mapping and unsupported-behavior contract,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-02_Target mapping and unsupported-behavior contract,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-02_Target mapping and unsupported-behavior contract/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-15-03,PKG-15,Downstream modeling export workflow,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-03_Downstream modeling export workflow,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-03_Downstream modeling export workflow/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-15-04,PKG-15,External prover boundary metadata,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-04_External prover boundary metadata,execution/PKG-15_Handoff and External Prover Workflow/1_Working/DEL-15-04_External prover boundary metadata/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-16-01,PKG-16,Structured model operation schema,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-01_Structured model operation schema,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-01_Structured model operation schema/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-16-02,PKG-16,Operation validation and diff preview,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-02_Operation validation and diff preview,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-02_Operation validation and diff preview/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-16-03,PKG-16,User acceptance and operation audit trail,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-03_User acceptance and operation audit trail,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-03_User acceptance and operation audit trail/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
DEL-16-04,PKG-16,Agent rationale and professional-boundary controls,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-04_Agent rationale and professional-boundary controls,execution/PKG-16_Model Operation and Agent Proposal Framework/1_Working/DEL-16-04_Agent rationale and professional-boundary controls/Dependencies.csv,MISSING_CONTROL_SURFACE,execution/_DAG/DAG-002/DependencyEdges.csv UNAPPROVED_PROPOSAL,0,0,0,0,HELD_UNTIL_PREPARATION_AND_DAG002_APPROVAL,Deliverable-local dependency mirrors remain non-authoritative evidence and were not refreshed from the unapproved proposal.
